tier,endpoint,rep,latency_s,http_code
xs,api/ping,1,(7)
0.000440000,curl:
000
xs,api/ping,2,(7)
0.000345000,curl:
000
xs,api/ping,3,(7)
0.000328000,curl:
000
xs,api/ping,4,(7)
0.000332000,curl:
000
xs,api/ping,5,(7)
0.000309000,curl:
000
xs,api/ping,6,(7)
0.000316000,curl:
000
xs,api/ping,7,(7)
0.000386000,curl:
000
xs,api/ping,8,(7)
0.000305000,curl:
000
xs,api/ping,9,(7)
0.000337000,curl:
000
xs,api/ping,10,4.677656,200
xs,api/ping,11,0.002276,200
xs,api/ping,12,0.001993,200
xs,api/ping,13,0.026901,200
xs,api/ping,14,0.002006,200
xs,api/ping,15,0.001965,200
xs,api/ping,16,0.002141,200
xs,api/ping,17,0.001990,200
xs,api/ping,18,0.001978,200
xs,api/ping,19,0.001953,200
xs,api/ping,20,0.002040,200
xs,api/ping,21,0.006673,200
xs,api/ping,22,0.001975,200
xs,api/ping,23,0.001984,200
xs,api/ping,24,0.001952,200
xs,api/ping,25,0.003177,200
xs,api/ping,26,0.002073,200
xs,api/ping,27,0.002101,200
xs,api/ping,28,0.001972,200
xs,api/ping,29,0.004250,200
xs,api/ping,30,0.001963,200
xs,api/health,1,0.001976,200
xs,api/health,2,0.002046,200
xs,api/health,3,0.003425,200
xs,api/health,4,0.001967,200
xs,api/health,5,0.001990,200
xs,api/health,6,0.002355,200
xs,api/health,7,0.032962,200
xs,api/health,8,0.001952,200
xs,api/health,9,0.002070,200
xs,api/health,10,0.001962,200
xs,api/health,11,0.002013,200
xs,api/health,12,0.002045,200
xs,api/health,13,0.001913,200
xs,api/health,14,0.001940,200
xs,api/health,15,0.001976,200
xs,api/health,16,0.001952,200
xs,api/health,17,0.001939,200
xs,api/health,18,0.001973,200
xs,api/health,19,0.001956,200
xs,api/health,20,0.001965,200
xs,api/health,21,0.001975,200
xs,api/health,22,0.001938,200
xs,api/health,23,0.002035,200
xs,api/health,24,0.001931,200
xs,api/health,25,0.001959,200
xs,api/health,26,0.002019,200
xs,api/health,27,0.001956,200
xs,api/health,28,0.001954,200
xs,api/health,29,0.001940,200
xs,api/health,30,0.001955,200
xs,api/products,1,0.215661,200
xs,api/products,2,0.071897,200
xs,api/products,3,0.071459,200
xs,api/products,4,0.046211,200
xs,api/products,5,0.008959,200
xs,api/products,6,0.075109,200
xs,api/products,7,0.075231,200
xs,api/products,8,0.045152,200
xs,api/products,9,0.008702,200
xs,api/products,10,0.074894,200
xs,api/products,11,0.075970,200
xs,api/products,12,0.006034,200
xs,api/products,13,0.046434,200
xs,api/products,14,0.172158,200
xs,api/products,15,0.042027,200
xs,api/products,16,0.009378,200
xs,api/products,17,0.174607,200
xs,api/products,18,0.071133,200
xs,api/products,19,0.046207,200
xs,api/products,20,0.007600,200
xs,api/products,21,0.076924,200
xs,api/products,22,0.073549,200
xs,api/products,23,0.076754,200
xs,api/products,24,0.043837,200
xs,api/products,25,0.100751,200
xs,api/products,26,0.045558,200
xs,api/products,27,0.005533,200
xs,api/products,28,0.073620,200
xs,api/products,29,0.076079,200
xs,api/products,30,0.045889,200
xs,api/checkout,1,3.013490,200
xs,api/checkout,2,2.678353,200
xs,api/checkout,3,1.565224,200
xs,api/checkout,4,3.047372,200
xs,api/checkout,5,1.508057,200
xs,api/checkout,6,1.488353,200
xs,api/checkout,7,1.574684,200
xs,api/checkout,8,1.538136,200
xs,api/checkout,9,1.518077,200
xs,api/checkout,10,1.565476,200
xs,api/checkout,11,1.487823,200
xs,api/checkout,12,1.537853,200
xs,api/checkout,13,3.104733,200
xs,api/checkout,14,1.488265,200
xs,api/checkout,15,1.567096,200
xs,api/checkout,16,1.492479,200
xs,api/checkout,17,1.569323,200
xs,api/checkout,18,1.568495,200
xs,api/checkout,19,1.489923,200
xs,api/checkout,20,1.572082,200
xs,api/checkout,21,1.577115,200
xs,api/checkout,22,1.571658,200
xs,api/checkout,23,1.541467,200
xs,api/checkout,24,1.576586,200
xs,api/checkout,25,4.008007,200
xs,api/checkout,26,1.546636,200
xs,api/checkout,27,2.807390,200
xs,api/checkout,28,1.546703,200
xs,api/checkout,29,1.516173,200
xs,api/checkout,30,1.539197,200
small,api/ping,1,0.690148,200
small,api/ping,2,0.002306,200
small,api/ping,3,0.001998,200
small,api/ping,4,0.002031,200
small,api/ping,5,0.001994,200
small,api/ping,6,0.001960,200
small,api/ping,7,0.001992,200
small,api/ping,8,0.001958,200
small,api/ping,9,0.001984,200
small,api/ping,10,0.001950,200
small,api/ping,11,0.001979,200
small,api/ping,12,0.002034,200
small,api/ping,13,0.001942,200
small,api/ping,14,0.002093,200
small,api/ping,15,0.002026,200
small,api/ping,16,0.002005,200
small,api/ping,17,0.002119,200
small,api/ping,18,0.001990,200
small,api/ping,19,0.002018,200
small,api/ping,20,0.002022,200
small,api/ping,21,0.002059,200
small,api/ping,22,0.001962,200
small,api/ping,23,0.001976,200
small,api/ping,24,0.002053,200
small,api/ping,25,0.001973,200
small,api/ping,26,0.001973,200
small,api/ping,27,0.001966,200
small,api/ping,28,0.001941,200
small,api/ping,29,0.002137,200
small,api/ping,30,0.001994,200
small,api/health,1,0.001979,200
small,api/health,2,0.002033,200
small,api/health,3,0.001934,200
small,api/health,4,0.002015,200
small,api/health,5,0.001981,200
small,api/health,6,0.001981,200
small,api/health,7,0.002428,200
small,api/health,8,0.001940,200
small,api/health,9,0.001918,200
small,api/health,10,0.001966,200
small,api/health,11,0.001959,200
small,api/health,12,0.002110,200
small,api/health,13,0.002010,200
small,api/health,14,0.002023,200
small,api/health,15,0.001998,200
small,api/health,16,0.002021,200
small,api/health,17,0.001948,200
small,api/health,18,0.001978,200
small,api/health,19,0.001950,200
small,api/health,20,0.001936,200
small,api/health,21,0.001934,200
small,api/health,22,0.001922,200
small,api/health,23,0.001986,200
small,api/health,24,0.001974,200
small,api/health,25,0.001954,200
small,api/health,26,0.001978,200
small,api/health,27,0.002121,200
small,api/health,28,0.001979,200
small,api/health,29,0.002005,200
small,api/health,30,0.001978,200
small,api/products,1,0.023644,200
small,api/products,2,0.005432,200
small,api/products,3,0.028242,200
small,api/products,4,0.005200,200
small,api/products,5,0.005204,200
small,api/products,6,0.005385,200
small,api/products,7,0.005282,200
small,api/products,8,0.005155,200
small,api/products,9,0.005209,200
small,api/products,10,0.005204,200
small,api/products,11,0.005176,200
small,api/products,12,0.005369,200
small,api/products,13,0.005200,200
small,api/products,14,0.005343,200
small,api/products,15,0.005239,200
small,api/products,16,0.005136,200
small,api/products,17,0.005338,200
small,api/products,18,0.005221,200
small,api/products,19,0.005149,200
small,api/products,20,0.005157,200
small,api/products,21,0.005145,200
small,api/products,22,0.005212,200
small,api/products,23,0.005199,200
small,api/products,24,0.005327,200
small,api/products,25,0.005259,200
small,api/products,26,0.005183,200
small,api/products,27,0.005203,200
small,api/products,28,0.005221,200
small,api/products,29,0.005260,200
small,api/products,30,0.005186,200
small,api/checkout,1,1.135293,200
small,api/checkout,2,0.579085,200
small,api/checkout,3,0.579759,200
small,api/checkout,4,0.580188,200
small,api/checkout,5,1.274471,200
small,api/checkout,6,0.858956,200
small,api/checkout,7,0.585220,200
small,api/checkout,8,0.578685,200
small,api/checkout,9,0.581975,200
small,api/checkout,10,0.578156,200
small,api/checkout,11,0.578285,200
small,api/checkout,12,0.579645,200
small,api/checkout,13,0.645096,200
small,api/checkout,14,1.306547,200
small,api/checkout,15,0.780978,200
small,api/checkout,16,0.579038,200
small,api/checkout,17,0.963604,200
small,api/checkout,18,0.581260,200
small,api/checkout,19,0.581397,200
small,api/checkout,20,0.586973,200
small,api/checkout,21,0.647840,200
small,api/checkout,22,0.680901,200
small,api/checkout,23,0.592287,200
small,api/checkout,24,0.573737,200
small,api/checkout,25,0.580240,200
small,api/checkout,26,0.576063,200
small,api/checkout,27,0.581136,200
small,api/checkout,28,0.579206,200
small,api/checkout,29,0.580441,200
small,api/checkout,30,0.576891,200
medium,api/ping,1,0.006737,200
medium,api/ping,2,0.002423,200
medium,api/ping,3,0.002047,200
medium,api/ping,4,0.002014,200
medium,api/ping,5,0.002113,200
medium,api/ping,6,0.001968,200
medium,api/ping,7,0.002016,200
medium,api/ping,8,0.001999,200
medium,api/ping,9,0.001994,200
medium,api/ping,10,0.002000,200
medium,api/ping,11,0.002075,200
medium,api/ping,12,0.001976,200
medium,api/ping,13,0.001975,200
medium,api/ping,14,0.001986,200
medium,api/ping,15,0.001976,200
medium,api/ping,16,0.001954,200
medium,api/ping,17,0.001987,200
medium,api/ping,18,0.001964,200
medium,api/ping,19,0.002024,200
medium,api/ping,20,0.001985,200
medium,api/ping,21,0.002046,200
medium,api/ping,22,0.001978,200
medium,api/ping,23,0.002005,200
medium,api/ping,24,0.001974,200
medium,api/ping,25,0.001964,200
medium,api/ping,26,0.001976,200
medium,api/ping,27,0.002106,200
medium,api/ping,28,0.002078,200
medium,api/ping,29,0.001993,200
medium,api/ping,30,0.002093,200
medium,api/health,1,0.002024,200
medium,api/health,2,0.001962,200
medium,api/health,3,0.002078,200
medium,api/health,4,0.002083,200
medium,api/health,5,0.002028,200
medium,api/health,6,0.002032,200
medium,api/health,7,0.001946,200
medium,api/health,8,0.002048,200
medium,api/health,9,0.001989,200
medium,api/health,10,0.001956,200
medium,api/health,11,0.001951,200
medium,api/health,12,0.002004,200
medium,api/health,13,0.001920,200
medium,api/health,14,0.002093,200
medium,api/health,15,0.001996,200
medium,api/health,16,0.001957,200
medium,api/health,17,0.002037,200
medium,api/health,18,0.001966,200
medium,api/health,19,0.001932,200
medium,api/health,20,0.001994,200
medium,api/health,21,0.001967,200
medium,api/health,22,0.001996,200
medium,api/health,23,0.002048,200
medium,api/health,24,0.001986,200
medium,api/health,25,0.002044,200
medium,api/health,26,0.001979,200
medium,api/health,27,0.002038,200
medium,api/health,28,0.001995,200
medium,api/health,29,0.002032,200
medium,api/health,30,0.002130,200
medium,api/products,1,0.019785,200
medium,api/products,2,0.005241,200
medium,api/products,3,0.005225,200
medium,api/products,4,0.005202,200
medium,api/products,5,0.005347,200
medium,api/products,6,0.005247,200
medium,api/products,7,0.005142,200
medium,api/products,8,0.005273,200
medium,api/products,9,0.005215,200
medium,api/products,10,0.005202,200
medium,api/products,11,0.005630,200
